
[-948.497619629, 51.3762550354, -15.9763374329, -6.96401834488, -7.45923042297, -5.34176540375, -10.8922605515, -6.87225151062, -2.64151906967, -12.2010641098, -12.253736496, -3.07145380974, -4.74828338623]

[-931.086669922, 87.5421066284, 0.388398140669, 6.36519908905, 11.6789836884, -5.38307189941, -22.117017746, -20.5510673523, -25.4862670898, -0.212500795722, -7.70527982712, -16.4272251129, 1.93078875542]

[-1020.83294678, 74.3558502197, -2.71352577209, 4.55668306351, 7.62505149841, -15.4611263275, -15.0405845642, -7.11180019379, -12.54824543, -8.8328037262, -3.85581707954, -6.94702577591, -0.847065031528]

[-941.004638672, 71.655128479, -6.46350622177, 1.55264508724, 7.57403850555, -5.00436639786, -15.4407739639, -22.8961772919, -19.2211551666, 7.4815454483, -2.71285247803, -13.2662324905, -2.08431959152]

[-975.199829102, 100.85647583, -3.68320679665, 6.31093931198, 10.9044313431, -16.5884075165, -17.8677749634, -4.60625505447, -15.0459327698, -13.5502815247, -1.12600052357, -5.94100999832, -4.78942871094]

[-885.363952637, 101.487289429, -4.07489490509, 5.76592874527, 12.320104599, -13.5982723236, -27.0683078766, -8.48418617249, -23.1112346649, -0.979080677032, -4.75758218765, -16.8027935028, -1.63002920151]

[-993.850036621, 94.5033721924, -13.4392385483, -9.31976604462, 3.9477481842, -5.46804094315, -18.8932380676, -15.7461671829, -11.4799928665, -12.01816082, -3.06909203529, 1.25443232059, -5.41248369217]

[-985.914245605, 73.6043014526, -7.01711606979, 10.4520664215, 4.80300951004, -14.8144741058, 2.6841711998, -4.11017942429, -24.627199173, 0.8787317276, 5.58183765411, -7.635887146, -2.28152012825]

[-984.860656738, 47.0686531067, 5.99624824524, 5.44340276718, 3.52535843849, -5.87667560577, -15.1258974075, -11.1363992691, -14.6637125015, -7.24527072906, -7.80591106415, -5.02858066559, -2.81564664841]

[-847.78527832, 111.855789185, -6.6427731514, 15.8804969788, 1.66411721706, -8.75559043884, -15.4322795868, -17.3728103638, -30.6740550995, -0.558371007442, -9.12384986877, -16.9667224884, -0.305416107178]

[-975.622314453, 62.961353302, 1.35018670559, 5.08514738083, -5.05428218842, 0.640432775021, 0.897154271603, -12.7289218903, -18.881483078, 3.2071223259, 1.61910462379, -7.2645072937, 0.133449241519]

[-926.551818848, 107.240219116, -14.7192974091, 0.521520614624, 3.97433876991, -13.3275642395, -13.3239803314, -12.9307765961, -25.5667495728, -3.35938572884, -3.63983130455, -17.3224010468, 1.48137557507]

[-1012.67755127, 79.6983032227, 15.6349468231, 12.572054863, 9.07216739655, -7.50286722183, -22.614774704, -7.76828765869, -13.05240345, -8.59294891357, -8.0285320282, -12.5613231659, 1.04058158398]

[-1006.54510498, 73.3843002319, -4.81138134003, -4.21329498291, -3.07129216194, -6.91636276245, -9.02507686615, -16.4929008484, -16.3279438019, -3.44987392426, 1.91193008423, -6.96224403381, -5.04425859451]
